PERMNO,DATE,TICKER,CUSIP,AnnualReturn,Mkt.Cap
13353,2010,PBA,70632710,NA,NA
13353,2011,PBA,70632710,NA,NA
13353,2012,PBA,70632710,NA,NA
13353,2013,PBA,70632710,0.211485557,11026990
13353,2014,PBA,70632710,0.061516035,12233760
13353,2015,PBA,70632710,-0.299194847,7718859.52
13353,2016,PBA,70632710,0.377308707,12367046.52
13356,2010,PSX,71854610,NA,NA
13356,2011,PSX,71854610,NA,NA
13356,2012,PSX,71854610,NA,NA
13356,2013,PSX,71854610,0.273402675,46242211.68
13356,2014,PSX,71854610,-0.019017649,39686882.1
13356,2015,PSX,71854610,0.163253697,43635392
13356,2016,PSX,71854610,0.078103556,45006648.5
13357,2010,ISD,74442F10,NA,NA
13357,2011,ISD,74442F10,NA,NA
13357,2012,ISD,74442F10,NA,NA
13357,2013,ISD,74442F10,-0.131368631,578339.23
13357,2014,ISD,74442F10,-0.06028169,554626.68
13357,2015,ISD,74442F10,-0.099321407,485552.2
13357,2016,ISD,74442F10,0.064649243,514818.36
13358,2010,RPAI,76131V20,NA,NA
13358,2011,RPAI,76131V20,NA,NA
13358,2012,RPAI,76131V20,NA,NA
13358,2013,RPAI,76131V20,-0.017001546,3005761.44
13358,2014,RPAI,76131V20,0.26535254,3948854
13358,2015,RPAI,76131V20,-0.165065008,3504433.59
13358,2016,RPAI,76131V20,-0.011605416,3638958.75
13360,2010,RLY,78467V10,NA,NA
13360,2011,RLY,78467V10,NA,NA
13360,2012,RLY,78467V10,NA,NA
13360,2013,RLY,78467V10,-0.066055931,108985.305
13360,2014,RLY,78467V10,-0.05366027,165132.63
13360,2015,RLY,78467V10,-0.159425765,82325
13360,2016,RLY,78467V10,0.132691415,87874.2
13361,2010,INKM,78467V20,NA,NA
13361,2011,INKM,78467V20,NA,NA
13361,2012,INKM,78467V20,NA,NA
13361,2013,INKM,78467V20,-0.024850032,99354.4612
13361,2014,INKM,78467V20,0.057271043,117270.12
13361,2015,INKM,78467V20,-0.095108446,100572
13361,2016,INKM,78467V20,0.048898072,98995
13364,2010,GAL,78467V40,NA,NA
13364,2011,GAL,78467V40,NA,NA
13364,2012,GAL,78467V40,NA,NA
13364,2013,GAL,78467V40,0.071788413,64710.04
13364,2014,GAL,78467V40,0.050242131,133629.7
13364,2015,GAL,78467V40,-0.05545977,190646
13364,2016,GAL,78467V40,0.032520325,188214
13365,2010,SDR,80007V10,NA,NA
13365,2011,SDR,80007V10,NA,NA
13365,2012,SDR,80007V10,NA,NA
13365,2013,SDR,80007V10,-0.527763088,333035.42
13365,2014,SDR,80007V10,-0.572658773,148057.18
13365,2015,SDR,80007V10,-0.564444444,73096.24
13365,2016,SDR,80007V10,-0.207865169,70112.25
13366,2010,SPLP,85814R10,NA,NA
13366,2011,SPLP,85814R10,NA,NA
13366,2012,SPLP,85814R10,NA,NA
13366,2013,SPLP,85814R10,-2.429159802,513143.6
13366,2014,SPLP,85814R10,-2.038823529,486480.02
13366,2015,SPLP,85814R10,-0.044897959,436068.36
13366,2016,SPLP,85814R10,0.168048229,405371.5
13367,2010,TUMI,89969Q10,NA,NA
13367,2011,TUMI,89969Q10,NA,NA
13367,2012,TUMI,89969Q10,NA,NA
13367,2013,TUMI,89969Q10,0.002667852,1530400.85
13367,2014,TUMI,89969Q10,0.184722916,1610531.37
13367,2015,TUMI,89969Q10,-0.266431407,1128844.4
13367,2016,TUMI,89969Q10,NA,NA
13368,2010,USAG,91171820,NA,NA
13368,2011,USAG,91171820,NA,NA
13368,2012,USAG,91171820,NA,NA
13368,2013,USAG,91171820,-1.796520719,-2037.5
13368,2014,USAG,91171820,-0.005772647,-2239
13368,2015,USAG,91171820,-1.923993329,1939
13368,2016,USAG,91171820,-1.971002419,1806.55
13369,2010,CLIR,18506410,NA,NA
13369,2011,CLIR,18506410,NA,NA
13369,2012,CLIR,18506410,NA,NA
13369,2013,CLIR,18506410,1.436170213,100885.95
13369,2014,CLIR,18506410,-0.294513956,70961.73
13369,2015,CLIR,18506410,-0.162348877,62414.65
13369,2016,CLIR,18506410,-0.12371134,44098
13372,2010,DCIN,25383B10,NA,NA
13372,2011,DCIN,25383B10,NA,NA
13372,2012,DCIN,25383B10,NA,NA
13372,2013,DCIN,25383B10,0.00862069,41061.15
13372,2014,DCIN,25383B10,NA,NA
13372,2015,DCIN,25383B10,NA,NA
13372,2016,DCIN,25383B10,NA,NA
13373,2010,EAC,29482P10,NA,NA
13373,2011,EAC,29482P10,NA,NA
13373,2012,EAC,29482P10,NA,NA
13373,2013,EAC,29482P10,0.772378517,286652.52
13373,2014,EAC,29482P10,-0.568322981,115292.16
13373,2015,EAC,29482P10,-0.709205674,28486.1395
13373,2016,EAC,29482P10,NA,NA
13374,2010,ENVI,29413T10,NA,NA
13374,2011,ENVI,29413T10,NA,NA
13374,2012,ENVI,29413T10,NA,NA
13374,2013,ENVI,29413T10,1.060606061,92201.2
13374,2014,ENVI,29413T10,-0.629834254,37135.42
13374,2015,ENVI,29413T10,NA,NA
13374,2016,ENVI,29413T10,NA,NA
13375,2010,FRGI,31660B10,NA,NA
13375,2011,FRGI,31660B10,NA,NA
13375,2012,FRGI,31660B10,NA,NA
13375,2013,FRGI,31660B10,1.933183605,1362575.92
13375,2014,FRGI,31660B10,0.414940656,1602566.4
13375,2015,FRGI,31660B10,-0.431183342,892819.2
13375,2016,FRGI,31660B10,-0.179945055,802666.5
13376,2010,PBMD,74154B30,NA,NA
13376,2011,PBMD,74154B30,NA,NA
13376,2012,PBMD,74154B30,NA,NA
13376,2013,PBMD,74154B30,-0.683917129,2423.3
13376,2014,PBMD,74154B30,-0.450737705,1784.4763
13376,2015,PBMD,74154B30,0.356981312,25358.16
13376,2016,PBMD,74154B30,1.456692913,14905.8
13377,2010,PFPT,74342410,NA,NA
13377,2011,PFPT,74342410,NA,NA
13377,2012,PFPT,74342410,NA,NA
13377,2013,PFPT,74342410,1.52243346,1219362.37
13377,2014,PFPT,74342410,0.191452569,1864812.95
13377,2015,PFPT,74342410,0.3002,2655008.4
13377,2016,PFPT,74342410,0.402899126,3002059.8
13378,2010,ROIQ,30043910,NA,NA
13378,2011,ROIQ,30043910,NA,NA
13378,2012,ROIQ,30043910,NA,NA
13378,2013,ROIQ,30043910,-1.845760981,170071.2
13378,2014,EVRY,30043910,-0.912154031,15024.86
13378,2015,EVRY,30043910,NA,NA
13378,2016,EVRY,30043910,NA,NA
13379,2010,SPLK,84863710,NA,NA
13379,2011,SPLK,84863710,NA,NA
13379,2012,SPLK,84863710,NA,NA
13379,2013,SPLK,84863710,1.083434466,7366230.9
13379,2014,SPLK,84863710,-0.234713748,7148453.85
13379,2015,SPLK,84863710,0.138625363,7627951.05
13379,2016,SPLK,84863710,0.104990279,6881874.45
13380,2010,TCPC,87238Q10,NA,NA
13380,2011,TCPC,87238Q10,NA,NA
13380,2012,TCPC,87238Q10,NA,NA
13380,2013,TCPC,87238Q10,0.131490223,607436
13380,2014,TCPC,87238Q10,-0.031177829,817370.58
13380,2015,TCPC,87238Q10,-0.116116751,680271.55
13380,2016,TCPC,87238Q10,0.264023934,896409.8
13381,2010,GIVE,00768Y77,NA,NA
13381,2011,GIVE,00768Y77,NA,NA
13381,2012,GIVE,00768Y77,NA,NA
13381,2013,GIVE,00768Y77,0.151963574,6072
13381,2014,GIVE,00768Y77,0.061814498,6373
13381,2015,GIVE,00768Y77,-0.049673007,7556.2875
13381,2016,GIVE,00768Y77,0.050567306,4500
13382,2010,ALFA,26922A30,NA,NA
13382,2011,ALFA,26922A30,NA,NA
13382,2012,ALFA,26922A30,NA,NA
13382,2013,ALFA,26922A30,0.280340136,33877.8
13382,2014,ALFA,26922A30,0.130410881,88956
13382,2015,ALFA,26922A30,-0.099663785,123717
13382,2016,ALFA,26922A30,0.011784996,35200
13383,2010,ETUB,29841110,NA,NA
13383,2011,ETUB,29841110,NA,NA
13383,2012,ETUB,29841110,NA,NA
13383,2013,ETUB,29841110,-2.11942446,23456.7
13383,2014,ETUB,29841110,NA,NA
13383,2015,ETUB,29841110,NA,NA
13383,2016,ETUB,29841110,NA,NA
13384,2010,EVER,29977G10,NA,NA
13384,2011,EVER,29977G10,NA,NA
13384,2012,EVER,29977G10,NA,NA
13384,2013,EVER,29977G10,0.25702536,2247805.42
13384,2014,EVER,29977G10,0.070185289,2345485.48
13384,2015,EVER,29977G10,-0.084240688,1996780.9
13384,2016,EVER,29977G10,0.382373845,2463206.35
13385,2010,IMUC,45253620,NA,NA
13385,2011,IMUC,45253620,NA,NA
13385,2012,IMUC,45253620,NA,NA
13385,2013,IMUC,45253620,-0.55952381,52813.8
13385,2014,IMUC,45253620,-0.391666667,45785.6
13385,2015,IMUC,45253620,-0.484549543,32087.143
13385,2016,IMUC,45253620,7.913043478,7093
13386,2010,HYEM,92189F35,NA,NA
13386,2011,HYEM,92189F35,NA,NA
13386,2012,HYEM,92189F35,NA,NA
13386,2013,HYEM,92189F35,-0.083821376,220264
13386,2014,HYEM,92189F35,-0.07751004,390490
13386,2015,HYEM,92189F35,-0.022104332,247744
13386,2016,HYEM,92189F35,0.095715588,322136
13387,2010,GYLD,04273H10,NA,NA
13387,2011,GYLD,04273H10,NA,NA
13387,2012,GYLD,04273H10,NA,NA
13387,2013,GYLD,04273H10,-0.027187454,91597.5
13387,2014,GYLD,04273H10,-0.076952823,148590.75
13387,2015,GYLD,04273H10,-0.304700162,101673
13387,2016,GYLD,04273H10,0.138357011,98139.75
13388,2010,ROYT,69410310,NA,NA
13388,2011,ROYT,69410310,NA,NA
13388,2012,ROYT,69410310,NA,NA
13388,2013,ROYT,69410310,-0.304824561,489232.44
13388,2014,ROYT,69410310,-0.63304721,197930.79
13388,2015,ROYT,69410310,-0.742690058,50929.56
13388,2016,ROYT,69410310,-0.044642857,41283.81
13391,2010,PDH,71672U10,NA,NA
13391,2011,PDH,71672U10,NA,NA
13391,2012,PDH,71672U10,NA,NA
13391,2013,PDH,71672U10,-0.246929541,1621831.45
13391,2014,PDH,71672U10,NA,NA
13391,2015,PDH,71672U10,NA,NA
13391,2016,PDH,71672U10,NA,NA
13392,2010,ILB,72201R79,NA,NA
13392,2011,ILB,72201R79,NA,NA
13392,2012,ILB,72201R79,NA,NA
13392,2013,ILB,72201R79,-0.1263293,107689
13392,2014,ILB,72201R79,-0.029654734,117273.6
13392,2015,ILB,72201R79,-0.12094135,82503
13392,2016,ILB,72201R79,0.046261565,77822.4
13393,2010,PDI,72201Y10,NA,NA
13393,2011,PDI,72201Y10,NA,NA
13393,2012,PDI,72201Y10,NA,NA
13393,2013,PDI,72201Y10,-0.048661006,1322997.21
13393,2014,PDI,72201Y10,0.016534392,1397717.06
13393,2015,PDI,72201Y10,-0.097922849,1244305.44
13393,2016,PDI,72201Y10,0.046072508,1272898.1
13394,2010,COBO,74348A74,NA,NA
13394,2011,COBO,74348A74,NA,NA
13394,2012,COBO,74348A74,NA,NA
13394,2013,COBO,74348A74,-1.983445651,-6506.175
13394,2014,COBO,74348A74,-0.005185953,-6546.15
13394,2015,COBO,74348A74,-0.028174564,-6412.25
13394,2016,COBO,74348A74,0.001543841,6498.0565
13395,2010,SMM,79471V10,NA,NA
13395,2011,SMM,79471V10,NA,NA
13395,2012,SMM,79471V10,NA,NA
13395,2013,SMM,79471V10,0.116705882,225197.7
13395,2014,SMM,79471V10,0.002089427,400010.38
13395,2015,SMM,79471V10,-0.557977737,168890.66
13395,2016,SMM,79471V10,0.626347305,240664.76
13396,2010,TAHO,87386810,NA,NA
13396,2011,TAHO,87386810,NA,NA
13396,2012,TAHO,87386810,NA,NA
13396,2013,TAHO,87386810,0.033540373,2429506.56
13396,2014,TAHO,87386810,-0.220786517,2047017.82
13396,2015,TAHO,87386810,-0.364835165,1969373.16
13396,2016,TAHO,87386810,0.215483871,2930872.86
13399,2010,TLYS,88688510,NA,NA
13399,2011,TLYS,88688510,NA,NA
13399,2012,TLYS,88688510,NA,NA
13399,2013,TLYS,88688510,-0.227395412,130197.95
13399,2014,TLYS,88688510,-0.165374677,111464.07
13399,2015,TLYS,88688510,-0.517467249,81582.15
13399,2016,TLYS,88688510,1.032357473,168858.38
13400,2010,WAGE,93042710,NA,NA
13400,2011,WAGE,93042710,NA,NA
13400,2012,WAGE,93042710,NA,NA
13400,2013,WAGE,93042710,1.977955912,2056267.36
13400,2014,WAGE,93042710,0.038269818,2282678.64
13400,2015,WAGE,93042710,-0.175690407,1630688.54
13400,2016,WAGE,93042710,0.620473849,2656545
13401,2010,WMC,95790D10,NA,NA
13401,2011,WMC,95790D10,NA,NA
13401,2012,WMC,95790D10,NA,NA
13401,2013,WMC,95790D10,-0.312702079,361658.4
13401,2014,WMC,95790D10,-0.016722408,613254.6
13401,2015,WMC,95790D10,-0.242962963,428422.4
13401,2016,WMC,95790D10,0.026503568,422134.4
13402,2010,ADNC,05070J10,NA,NA
13402,2011,ADNC,05070J10,NA,NA
13402,2012,ADNC,05070J10,NA,NA
13402,2013,ADNC,05070J10,-0.047463175,257372.04
13402,2014,ADNC,05070J10,-0.613356766,102990.8
13402,2015,ADNC,05070J10,NA,NA
13402,2016,ADNC,05070J10,NA,NA
13403,2010,ANDA,G8726410,NA,NA
13403,2011,ANDA,G8726410,NA,NA
13403,2012,ANDA,G8726410,NA,NA
13403,2013,ANDA,G8726410,-1.862764884,207038.25
13403,2014,TGLS,G8726410,0.022155086,251730.15
13403,2015,TGLS,G8726410,0.397761953,369551.04
13403,2016,TGLS,G8726410,0.036379019,368823
13405,2010,CG,14309L10,NA,NA
13405,2011,CG,14309L10,NA,NA
13405,2012,CG,14309L10,NA,NA
13405,2013,CG,14309L10,0.140204866,1757953.86
13405,2014,CG,14309L10,-0.209997127,1863427.5
13405,2015,CG,14309L10,-0.40608365,1255988.58
13405,2016,CG,14309L10,0.114766082,1289829.75
13406,2010,EVAC,28173610,NA,NA
13406,2011,EVAC,28173610,NA,NA
13406,2012,EVAC,28173610,NA,NA
13406,2013,EVAC,28173610,0.458452722,131271.1
13406,2014,EVAC,28173610,NA,NA
13406,2015,EVAC,28173610,NA,NA
13406,2016,EVAC,28173610,NA,NA
13407,2010,FB,30303M10,NA,NA
13407,2011,FB,30303M10,NA,NA
13407,2012,FB,30303M10,NA,NA
13407,2013,FB,30303M10,0.7639521,107658530
13407,2014,FB,30303M10,0.246923446,173282420
13407,2015,FB,30303M10,0.378737979,240188420.4
13407,2016,FB,30303M10,0.025309687,269311916.3
13408,2010,IRG,45173010,NA,NA
13408,2011,IRG,45173010,NA,NA
13408,2012,IRG,45173010,NA,NA
13408,2013,IRG,45173010,-0.137931034,322450
13408,2014,IRG,45173010,-0.352796053,206060.21
13408,2015,IRG,45173010,-0.385964912,109956
13408,2016,IRG,45173010,-0.860103627,14194.98
13409,2010,SCGQ,74966K10,NA,NA
13409,2011,SCGQ,74966K10,NA,NA
13409,2012,SCGQ,74966K10,NA,NA
13409,2013,SCGQ,74966K10,-0.513026052,57936.06
13409,2014,RMGN,74966K10,-0.736842105,15210
13409,2015,RMGN,74966K10,-0.375,27661.5
13409,2016,RMGN,74966K10,0.007605634,26385.3828
13410,2010,SUPN,86845910,NA,NA
13410,2011,SUPN,86845910,NA,NA
13410,2012,SUPN,86845910,NA,NA
13410,2013,SUPN,86845910,-0.016949153,301471.82
13410,2014,SUPN,86845910,-0.150460594,356684.2
13410,2015,SUPN,86845910,0.581176471,658627.2
13410,2016,SUPN,86845910,1.226631393,1250077
13411,2010,TROV,89723830,NA,NA
13411,2011,TROV,89723830,NA,NA
13411,2012,TROV,89723830,NA,NA
13411,2013,TROV,89723830,-0.168115942,108503.22
13411,2014,TROV,89723830,-0.25862069,81338.8
13411,2015,TROV,89723830,-0.169230769,160585.2
13411,2016,TROV,89723830,-0.423076923,64291.5
13412,2010,YOD,94850Q10,NA,NA
13412,2011,YOD,94850Q10,NA,NA
13412,2012,YOD,94850Q10,NA,NA
13412,2013,YOD,94850Q10,1.100371747,35696.7
13412,2014,YOD,94850Q10,-0.29209622,49015.64
13412,2015,YOD,94850Q10,-0.07804878,45830.61
13412,2016,YOD,94850Q10,-0.284883721,52540.68
13425,2010,CNCO,15132H10,NA,NA
13425,2011,CNCO,15132H10,NA,NA
13425,2012,CNCO,15132H10,NA,NA
13425,2013,CNCO,15132H10,-0.411032991,166246.74
13425,2014,CNCO,15132H10,-0.091016548,117395.54
13425,2015,CNCO,15132H10,-0.179282869,94343.88
13425,2016,CNCO,15132H10,0.333333333,128234.4
13428,2010,SDOG,00162Q85,NA,NA
13428,2011,SDOG,00162Q85,NA,NA
13428,2012,SDOG,00162Q85,NA,NA
13428,2013,SDOG,00162Q85,0.209893993,498192
13428,2014,SDOG,00162Q85,0.15517765,1084330.2
13428,2015,SDOG,00162Q85,-0.033967391,988609.95
13428,2016,SDOG,00162Q85,0.235535977,1832527.13
13429,2010,ALEX,1449110,NA,NA
13429,2011,ALEX,1449110,NA,NA
13429,2012,ALEX,1449110,NA,NA
13429,2013,ALEX,1449110,0.241964286,1798771.65
13429,2014,ALEX,1449110,0.003835336,1914121.3
13429,2015,ALEX,1449110,-0.077104025,1725776.25
13429,2016,ALEX,1449110,0.480858086,2198630
13430,2010,BKW,12122010,NA,NA
13430,2011,BKW,12122010,NA,NA
13430,2012,BKW,12122010,NA,NA
13430,2013,BKW,12122010,0.287887324,8029460.7
13430,2014,BKW,12122010,NA,NA
13430,2015,BKW,12122010,NA,NA
13430,2016,BKW,12122010,NA,NA
13431,2010,CTR,18469Q10,NA,NA
13431,2011,CTR,18469Q10,NA,NA
13431,2012,CTR,18469Q10,NA,NA
13431,2013,CTR,18469Q10,0.040585182,844515
13431,2014,CTR,18469Q10,-0.020604396,819343.95
13431,2015,CTR,18469Q10,-0.396864282,471534.55
13431,2016,CTR,18469Q10,0.310769231,527877.9
13432,2010,EQM,26885B10,NA,NA
13432,2011,EQM,26885B10,NA,NA
13432,2012,EQM,26885B10,NA,NA
13432,2013,EQM,26885B10,0.660734463,1791272.51
13432,2014,EQM,26885B10,0.414790997,3814536
13432,2015,EQM,26885B10,-0.110665881,5849659.2
13432,2016,EQM,26885B10,0.126487439,6179027.76
13433,2010,SNDS,30150530,NA,NA
13433,2011,SNDS,30150530,NA,NA
13433,2012,SNDS,30150530,NA,NA
13433,2013,SNDS,30150530,-0.014830508,22087.5
13433,2014,YYY,30150530,-0.047619048,81000
13433,2015,YYY,30150530,-0.151024297,77517
13433,2016,YYY,30150530,0.102838543,117903.625
13436,2010,EMLP,33738D10,NA,NA
13436,2011,EMLP,33738D10,NA,NA
13436,2012,EMLP,33738D10,NA,NA
13436,2013,EMLP,33738D10,0.052419355,444078.45
13436,2014,EMLP,33738D10,0.190274841,1021985.75
13436,2015,EMLP,33738D10,-0.27436174,890038.9
13436,2016,EMLP,33738D10,0.258852868,1547338.2
13437,2010,GURU,3.795E+38,NA,NA
13437,2011,GURU,3.795E+38,NA,NA
13437,2012,GURU,3.795E+38,NA,NA
13437,2013,GURU,3.795E+38,0.376149254,407199
13437,2014,GURU,3.795E+38,0.074804768,397480
13437,2015,GURU,3.795E+38,-0.058516332,160218
13437,2016,GURU,3.795E+38,0.163680387,55269
13438,2010,GSV,38073810,NA,NA
13438,2011,GSV,38073810,NA,NA
13438,2012,GSV,38073810,NA,NA
13438,2013,GSV,38073810,-0.339805825,62394.76
13438,2014,GSV,38073810,-0.373333333,58157.8
13438,2015,GSV,38073810,0.402074689,113378.966
13438,2016,GSV,38073810,2.303349876,471831.21
13439,2010,HTA,42225P50,NA,NA
13439,2011,HTA,42225P50,NA,NA
13439,2012,HTA,42225P50,NA,NA
13439,2013,HTA,42225P50,-0.081232493,2331184.56
13439,2014,HTA,42225P50,1.510717614,3326389.56
13439,2015,HTA,42225P50,-0.084521385,3426214.86
13439,2016,HTA,42225P50,0.038159772,4125702.08
13440,2010,HECO,86280R20,NA,NA
13440,2011,HECO,86280R20,NA,NA
13440,2012,HECO,86280R20,NA,NA
13440,2013,HECO,86280R20,-2.229118226,16424.08
13440,2014,HECO,86280R20,-2.091383423,-9151.25
13440,2015,HECO,86280R20,-0.004771078,7129.82
13440,2016,HECO,86280R20,0.097986174,6392.75
13441,2010,MMD,56064K10,NA,NA
13441,2011,MMD,56064K10,NA,NA
13441,2012,MMD,56064K10,NA,NA
13441,2013,MMD,56064K10,-0.228095937,434542.35
13441,2014,MMD,56064K10,0.07705987,500674.35
13441,2015,MMD,56064K10,-0.012067156,518860.65
13441,2016,MMD,56064K10,-0.036842105,504256.5
13444,2010,EUFX,74347W74,NA,NA
13444,2011,EUFX,74347W74,NA,NA
13444,2012,EUFX,74347W74,NA,NA
13444,2013,EUFX,74347W74,-1.975783281,8915
13444,2014,EUFX,74347W74,-2.101692583,14010.5
13444,2015,EUFX,74347W74,0.02005597,17496
13444,2016,EUFX,74347W74,0.025452273,15791.965
13445,2010,EMCD,78468R50,NA,NA
13445,2011,EMCD,78468R50,NA,NA
13445,2012,EMCD,78468R50,NA,NA
13445,2013,EMCD,78468R50,-1.917125334,14580
13445,2014,EMCD,78468R50,-0.023898253,22840
13445,2015,EMCD,78468R50,-0.066380712,13495
13445,2016,EMCD,78468R50,NA,NA
13446,2010,XOVR,78468R60,NA,NA
13446,2011,XOVR,78468R60,NA,NA
13446,2012,XOVR,78468R60,NA,NA
13446,2013,XOVR,78468R60,-0.055513878,27698
13446,2014,XOVR,78468R60,0.00697524,41600
13446,2015,XOVR,78468R60,-0.090977727,31304
13446,2016,CJNK,78468R60,0.076987099,36232
13447,2010,NOW,81762P10,NA,NA
13447,2011,NOW,81762P10,NA,NA
13447,2012,NOW,81762P10,NA,NA
13447,2013,NOW,81762P10,1.020562771,7770659.37
13447,2014,NOW,81762P10,0.069683115,10062155
13447,2015,NOW,81762P10,0.187379973,13763040
13447,2016,NOW,81762P10,0.194984729,12341257.74
13448,2010,BNPC,86324B10,NA,NA
13448,2011,BNPC,86324B10,NA,NA
13448,2012,BNPC,86324B10,NA,NA
13448,2013,BNPC,86324B10,-2.099186417,3107.4
13448,2014,BNPC,86324B10,NA,NA
13448,2015,BNPC,86324B10,NA,NA
13448,2016,BNPC,86324B10,NA,NA
13449,2010,USMI,91171830,NA,NA
13449,2011,USMI,91171830,NA,NA
13449,2012,USMI,91171830,NA,NA
13449,2013,USMI,91171830,-1.768555759,2102
13449,2014,USMI,91171830,-1.950644299,1955
13449,2015,USMI,91171830,-0.06362237,1158637.75
13449,2016,USMI,91171830,NA,NA
13452,2010,TROX,Q9235V10,NA,NA
13452,2011,TROX,Q9235V10,NA,NA
13452,2012,TROX,Q9235V10,NA,NA
13452,2013,TROX,Q9235V10,0.217414248,1437445.56
13452,2014,TROX,Q9235V10,0.087431694,1519484.4
13452,2015,TROX,Q9235V10,-0.815042573,252265.38
13452,2016,TROX,Q9235V10,1.887955182,671696.5
13453,2010,CEMI,16357220,NA,NA
13453,2011,CEMI,16357220,NA,NA
13453,2012,CEMI,16357220,NA,NA
13453,2013,CEMI,16357220,-0.361742424,31425.25
13453,2014,CEMI,16357220,0.0625,37579.01
13453,2015,CEMI,16357220,0.42513369,51317.24
13453,2016,CEMI,16357220,0.393442623,81783.6
13454,2010,EXA,30061450,NA,NA
13454,2011,EXA,30061450,NA,NA
13454,2012,EXA,30061450,NA,NA
13454,2013,EXA,30061450,0.324675325,176994.48
13454,2014,EXA,30061450,-0.168323864,162031.27
13454,2015,EXA,30061450,0.143842365,169807.86
13454,2016,EXA,30061450,0.426183844,228126.72
13455,2010,HOTR,15930P40,NA,NA
13455,2011,HOTR,15930P40,NA,NA
13455,2012,HOTR,15930P40,NA,NA
13455,2013,HOTR,15930P40,1.632481984,28933.56
13455,2014,HOTR,15930P40,-0.594188235,21224.1582
13455,2015,HOTR,15930P40,-0.444777778,21324.1978
13455,2016,HOTR,15930P40,-0.4,9221.94
13456,2010,TSRO,88156910,NA,NA
13456,2011,TSRO,88156910,NA,NA
13456,2012,TSRO,88156910,NA,NA
13456,2013,TSRO,88156910,0.560220994,924549.36
13456,2014,TSRO,88156910,0.180260235,1342930.9
13456,2015,TSRO,88156910,0.300521999,2107449.6
13456,2016,TSRO,88156910,2.893456862,6947505.76
13470,2010,AMAC,2790410,0.023333333,58759.8
13470,2011,AMAC,2790410,NA,NA
13470,2012,AMAC,2790410,NA,NA
13499,2013,RRGR,00768Y74,-2.113402062,17388
13499,2014,EPRO,00768Y74,0.038392184,28775.405
13499,2015,EPRO,00768Y74,-0.07789526,37556.865
13499,2016,EPRO,00768Y74,NA,NA
13500,2010,AMRE,03216B20,NA,NA
13500,2011,AMRE,03216B20,NA,NA
13500,2012,AMRE,03216B20,NA,NA
13500,2013,AMRE,03216B20,-0.044911882,329750.4
13500,2014,AMRE,03216B20,0.63022113,522439.9
13500,2015,AMRE,03216B20,NA,NA
13500,2016,AMRE,03216B20,NA,NA
13501,2010,LDP,19248C10,NA,NA
13501,2011,LDP,19248C10,NA,NA
13501,2012,LDP,19248C10,NA,NA
13501,2013,LDP,19248C10,-0.119158879,654803.76
13501,2014,LDP,19248C10,-0.01947209,653310.46
13501,2015,LDP,19248C10,-0.050990308,649274.12
13501,2016,LDP,19248C10,0.073960613,707512.74
13502,2010,EGL,29286C10,NA,NA
13502,2011,EGL,29286C10,NA,NA
13502,2012,EGL,29286C10,NA,NA
13502,2013,EGL,29286C10,0.735064935,575548.8
13502,2014,EGL,29286C10,0.117201775,752937.6
13502,2015,EGL,29286C10,-0.185964912,1193152.8
13502,2016,EGL,29286C10,1.494448557,1239351.2
13503,2010,SPFF,3.795E+37,NA,NA
13503,2011,SPFF,3.795E+37,NA,NA
13503,2012,SPFF,3.795E+37,NA,NA
13503,2013,SPFF,3.795E+37,-0.036327609,67843.5
13503,2014,SPFF,3.795E+37,-0.015572106,199925
13503,2015,SPFF,3.795E+37,-0.102389078,211057.5
13503,2016,SPFF,3.795E+37,-0.012345679,223360
13504,2010,HUSE,86280R10,NA,NA
13504,2011,HUSE,86280R10,NA,NA
13504,2012,HUSE,86280R10,NA,NA
13504,2013,HUSE,86280R10,-2.248389406,13080
13504,2014,HUSE,86280R10,0.113067682,9497.25
13504,2015,HUSE,86280R10,-2.025426288,-5601.75
13504,2016,HUSE,86280R10,-2.020016916,9045
13505,2010,PFXF,92189F42,NA,NA
13505,2011,PFXF,92189F42,NA,NA
13505,2012,PFXF,92189F42,NA,NA
13505,2013,PFXF,92189F42,-0.087608906,124410
13505,2014,PFXF,92189F42,0.053143062,206929.5
13505,2015,PFXF,92189F42,-0.086354962,237460
13505,2016,PFXF,92189F42,0.003116883,413234
13507,2010,ANAT,2859110,-0.195603157,2296414.02
13507,2011,ANAT,2859110,-0.124130487,1958737.63
13507,2012,ANAT,2859110,-0.062594372,1832698.73
13507,2013,ANAT,2859110,0.483486595,3080553.3
13507,2014,ANAT,2859110,0.098653846,3070394.72
13507,2015,ANAT,2859110,-0.017012687,2750449.38
13507,2016,ANAT,2859110,0.282259724,3353878.15
13508,2010,NGVC,63888U10,NA,NA
13508,2011,NGVC,63888U10,NA,NA
13508,2012,NGVC,63888U10,NA,NA
13508,2013,NGVC,63888U10,1.066699124,952662.9
13508,2014,NGVC,63888U10,-0.258098499,633486.96
13508,2015,NGVC,63888U10,-0.338636364,458284.26
13508,2016,NGVC,63888U10,-0.339811216,266966.17
13509,2010,NTI,66582610,NA,NA
13509,2011,NTI,66582610,NA,NA
13509,2012,NTI,66582610,NA,NA
13509,2013,NTI,66582610,-0.023809524,2265660
13509,2014,NTI,66582610,-0.103643725,2052643.68
13509,2015,NTI,66582610,0.198887344,2400661.38
13509,2016,NTI,66582610,NA,NA
13510,2010,JPI,67075A10,NA,NA
13510,2011,JPI,67075A10,NA,NA
13510,2012,JPI,67075A10,NA,NA
